Title; death_cause; Profession; Death Year; Death Place
A.V._Macan​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
A._Bartlett_Giamatti​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
A._C._Baantjer​​​​;Esophageal cancer​​​​;None​​​​;None​​​​;None​​​​
A._J._Liebling​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
A._K._Hangal​​​​;Respiratory disease​​​​;None​​​​;None​​​​;None​​​​
A._Kenneth_Pye​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
A._Roy_Knabenshue​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Amit_Jethwa​​​​;Assassination​​​​;None​​​​;None​​​​;None​​​​
Amit_Saigal​​​​;Drowning​​​​;None​​​​;None​​​​;None​​​​
Ammon_Hennacy​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Amos_Pinchot​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Amparo_Arozamena​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Amrish_Puri​​​​;['Myelodysplastic syndrome', 'Stroke']​​​​;None​​​​;None​​​​;None​​​​
Amy_Biehl​​​​;['Stoning', 'Stabbing']​​​​;None​​​​;None​​​​;None​​​​
Amy_Elizabeth_du_Pont​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Amy_Mihaljevic​​​​;Homicide​​​​;None​​​​;None​​​​;None​​​​
Amy_Robsart​​​​;Cervical fracture​​​​;None​​​​;None​​​​;None​​​​
Amy_Winehouse​​​​;Alcohol intoxication​​​​;None​​​​;None​​​​;None​​​​
Anatoli_Boukreev​​​​;Avalanche​​​​;None​​​​;None​​​​;None​​​​
Andrea_Dworkin​​​​;Myocarditis​​​​;None​​​​;None​​​​;None​​​​
Andrea_Heinemann_Simon​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Andreas_Bronislaw_Wadeksloff_Nielsen​​​​;Execution by firing squad​​​​;None​​​​;None​​​​;None​​​​
Andreas_Liveras​​​​;2008 Mumbai attacks​​​​;None​​​​;None​​​​;None​​​​
Andrew_Arbuckle_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Andrew_Carnegie​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Andrew_Duggan​​​​;Esophageal cancer​​​​;None​​​​;None​​​​;None​​​​
Andrew_Fluegelman​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Andrew_Goodman​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Andrew_Kayiira​​​​;Assassination​​​​;None​​​​;None​​​​;None​​​​
Andrew_Miller_(publisher)​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Andrew_Moray​​​​;Battle of Stirling Bridge​​​​;None​​​​;None​​​​;None​​​​
Andrew_Sayers​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Andrij_Savka​​​​;Capital punishment​​​​;None​​​​;None​​​​;None​​​​
Andrzej_Butkiewicz​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
André_Laguerre​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
André_Morell​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Andy_Devine​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Andy_Samuel​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Aneta_Corsaut​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Angela_D'Audney​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Angelines_Fernández​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Angelique_Pettyjohn​​​​;Cervical cancer​​​​;None​​​​;None​​​​;None​​​​
Angelo_Bruno​​​​;Gunshot​​​​;None​​​​;None​​​​;None​​​​
Angharad_Rees​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Angus_MacAskill​​​​;Brain fever​​​​;None​​​​;None​​​​;None​​​​
Anissa_Jones​​​​;Drug overdose​​​​;None​​​​;None​​​​;None​​​​
Anita_Louise​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Anita_Morris​​​​;Ovarian cancer​​​​;None​​​​;None​​​​;None​​​​
Anita_Roddick​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Ann_B._Davis​​​​;Subdural hematoma​​​​;None​​​​;None​​​​;None​​​​
Ann_Carter​​​​;Ovarian cancer​​​​;None​​​​;None​​​​;None​​​​
Ann_Christy​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ann_Dunham​​​​;Uterine cancer​​​​;None​​​​;None​​​​;None​​​​
Ann_Dvorak​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Ann_Mara​​​​;Falling (accident)​​​​;None​​​​;None​​​​;None​​​​
Ann_Marcus​​​​;Bladder cancer​​​​;None​​​​;None​​​​;None​​​​
Ann_Miller​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Ann_Pudeator​​​​;Capital punishment​​​​;None​​​​;None​​​​;None​​​​
Ann_Sothern​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Ann_Tyrrell​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Anna_Anderson​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Anna_Blythe_Speas​​​​;['Abscess', 'Alcoholism', 'Pneumonia']​​​​;None​​​​;None​​​​;None​​​​
Anna_Hall_Roosevelt​​​​;Diphtheria​​​​;None​​​​;None​​​​;None​​​​
Anna_Held​​​​;Multiple myeloma​​​​;None​​​​;None​​​​;None​​​​
Anna_Lizaran​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Anna_Manahan​​​​;Multiple organ dysfunction syndrome​​​​;None​​​​;None​​​​;None​​​​
Anna_Maria_Calhoun_Clemson​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Anna_Maria_Lenngren​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Anna_Nicole_Smith​​​​;Drug overdose​​​​;None​​​​;None​​​​;None​​​​
Annalena_Tonelli​​​​;Assassination​​​​;None​​​​;None​​​​;None​​​​
Anne_Bancroft​​​​;Uterine cancer​​​​;None​​​​;None​​​​;None​​​​
Anne_Baxter​​​​;Intracranial aneurysm​​​​;None​​​​;None​​​​;None​​​​
Anne_Crawford​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Anne_Francis​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Anne_Haney​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Anne_Isabella_Byron,_Baroness_Byron​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Anne_Kirkbride​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Anne_Ramsey​​​​;Esophageal cancer​​​​;None​​​​;None​​​​;None​​​​
Anne_Turner_(murderer)​​​​;Hanging​​​​;None​​​​;None​​​​;None​​​​
Anneliese_Michel​​​​;['Dehydration', 'Malnutrition']​​​​;None​​​​;None​​​​;None​​​​
Annette_Funicello​​​​;Multiple sclerosis​​​​;None​​​​;None​​​​;None​​​​
Annie_Oakley​​​​;Pernicious anemia​​​​;None​​​​;None​​​​;None​​​​
Annie_St_John​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Annik_Shefrazian​​​​;Iranian Armenians​​​​;None​​​​;None​​​​;None​​​​
Anthony_Allaire​​​​;Bright's disease​​​​;None​​​​;None​​​​;None​​​​
Anthony_Clare​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Anthony_Coburn​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Anthony_Dexter​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Anthony_Eisley​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Anthony_Fokker​​​​;Pneumococcal infection​​​​;None​​​​;None​​​​;None​​​​
Anthony_Franciosa​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Anthony_George​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Anthony_Peck_(actor)​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Anthony_Perkins​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Anthony_Quinn​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Anthony_Ross​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Anthony_Yeo​​​​;Burkitt's lymphoma​​​​;None​​​​;None​​​​;None​​​​
Antoine_Lavoisier​​​​;Guillotine​​​​;None​​​​;None​​​​;None​​​​
Antoine_Quentin_Fouquier-Tinville​​​​;Guillotine​​​​;None​​​​;None​​​​;None​​​​
Anton_Jude​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Anton_Kaufman​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Anton_Walbrook​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Antoni_Naumczyk​​​​;LOT Polish Airlines Flight 165​​​​;None​​​​;None​​​​;None​​​​
Antonio_Aguilar​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Albert_A._Bühlmann​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Albert_Carlo_Iversen​​​​;['Ballistic trauma', 'Execution by firing squad']​​​​;None​​​​;None​​​​;None​​​​
Albert_E._Kahn​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Albert_Lewin​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Albert_Salmi​​​​;Suicide methods​​​​;None​​​​;None​​​​;None​​​​
Albert_Vögler​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Alberta_Gay​​​​;Bone tumor​​​​;None​​​​;None​​​​;None​​​​
Alberta_Watson​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Alberto_Granado​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Aldo_Ray​​​​;Head and neck cancer​​​​;None​​​​;None​​​​;None​​​​
Alec_Clunes​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Alec_N._Wildenstein​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Alejandro_Rey​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Aleksandar_Savić​​​​;The Holocaust​​​​;None​​​​;None​​​​;None​​​​
Aleksandr_Abdulov​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Aleksei_Smirnov_(actor)​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Alethea_Charlton​​​​;Melanoma​​​​;None​​​​;None​​​​;None​​​​
Alex_(parrot)​​​​;Atherosclerosis​​​​;None​​​​;None​​​​;None​​​​
Alex_Grass​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Alex_Macdonald_(trade_unionist)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Alex_Rocco​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Alexander_Berkman​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Alexander_Calvit​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Alexander_Gauge​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Alexander_Godunov​​​​;Hepatitis​​​​;None​​​​;None​​​​;None​​​​
Alexander_Graham_Bell​​​​;Diabetes mellitus​​​​;None​​​​;None​​​​;None​​​​
Alexander_Mackenzie_(explorer)​​​​;Bright's disease​​​​;None​​​​;None​​​​;None​​​​
Alexander_Pearson,_Jr.​​​​;Aviation accidents and incidents​​​​;None​​​​;None​​​​;None​​​​
Alexander_S._Williams​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Alexander_Zeisal_Bielski​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Alfons_Maria_Jakob​​​​;Abscess​​​​;None​​​​;None​​​​;None​​​​
Alfred_Lynch​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Alfred_M._Boyce​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Alfred_Müller_(entrepreneur)​​​​;The Holocaust​​​​;None​​​​;None​​​​;None​​​​
Ali_Abbasi​​​​;Lupus erythematosus​​​​;None​​​​;None​​​​;None​​​​
Ali_al-Hadi​​​​;Poison​​​​;None​​​​;None​​​​;None​​​​
Ali_al-Ridha​​​​;Poison​​​​;None​​​​;None​​​​;None​​​​
Ali_al-Sayyed​​​​;ISIL beheading incidents​​​​;None​​​​;None​​​​;None​​​​
Ali_ibn_Husayn_Zayn_al-Abidin​​​​;Poison​​​​;None​​​​;None​​​​;None​​​​
Alice_Faye​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Alice_Fisher_(nurse)​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Alice_Hathaway_Lee_Roosevelt​​​​;Bright's disease​​​​;None​​​​;None​​​​;None​​​​
